nome_empreendimento;unidade;disponibilidade;valor
RESIDENCIAL VILA MONTREAL;603-606;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;701-702;Disponível;627970.00
RESIDENCIAL VILA MONTREAL;703-706;Disponível;627970.00
RESIDENCIAL VILA MONTREAL;801-802;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;803-806;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;901-902;Disponível;638785.00
RESIDENCIAL VILA MONTREAL;903-906;Disponível;638785.00
RESIDENCIAL VILA MONTREAL;1001-1002;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;1003-1006;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;1101-1102;Disponível;647080.00
RESIDENCIAL VILA MONTREAL;1103-1106;Disponível;647080.00
RESIDENCIAL VILA MONTREAL;1201-1202;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;1203-1206;Disponível;Indeterminado
VERTICALL Atlântico Signature;101;Disponível;3239774.00
VERTICALL Atlântico Signature;102;Disponível;3647280.00
VERTICALL Atlântico Signature;201;Revenda;4027618.00
VERTICALL Atlântico Signature;301;Revenda;4479770.00
VERTICALL Atlântico Signature;401;Revenda;4682106.00
VERTICALL Atlântico Signature;302;Revenda;4531070.00
VERTICALL Atlântico Signature;502;Reservado;Indeterminado
VERTICALL Atlântico Signature;203;Revenda;2831546.00
VERTICALL Atlântico Signature;601;Vendido;Indeterminado
VERTICALL Atlântico Signature;602;Revenda;6340906.00
VERTICALL Atlântico Signature;605;Revenda;5146476.00
VERTICALL Atlântico Signature;305;Revenda;2240201.00
VERTICALL Atlântico Signature;405;Reservado;Indeterminado
VERTICALL Atlântico Signature;505;Reservado;Indeterminado
VERTICALL Atlântico Signature;306;Revenda;2615317.00
VERTICALL Atlântico Signature;406;Reservado;Indeterminado
VERTICALL Atlântico Signature;507;Revenda;2059777.00
VERTICALL Atlântico Signature;508;Reservado;Indeterminado
VERTICALL Atlântico Signature;603;Disponível;4777089.00
VERTICALL Atlântico Signature;604;Disponível;4654680.00
VERTICALL Atlântico Signature;401;Revenda;2276098.00
VERTICALL Atlântico Signature;701;Revenda;6246742.00
VERTICALL Atlântico Signature;502;Reservado;Indeterminado
VERTICALL Atlântico Signature;403;Revenda;2320272.00
VERTICALL Atlântico Signature;503;Reservado;Indeterminado
VERTICALL Atlântico Signature;603;Reservado;Indeterminado
VERTICALL Atlântico Signature;404;Revenda;1911279.00
VERTICALL Atlântico Signature;405;Revenda;1834326.00
VERTICALL Atlântico Signature;406;Revenda;1911279.00
VERTICALL Atlântico Signature;506;Revenda;1966188.00
VERTICALL Atlântico Signature;604;Reservado;Indeterminado
VERTICALL Atlântico Signature;703;Disponível;3802537.00
VERTICALL Atlântico Signature;504;Revenda;1785324.00
VERTICALL Atlântico Signature;201;Revenda;4192546.00
VERTICALL Atlântico Signature;301;Revenda;4521001.00
VERTICALL Atlântico Signature;401;Reservado;Indeterminado
VERTICALL Atlântico Signature;202;Disponível;3319861.00
VERTICALL Atlântico Signature;409;Vendido;Indeterminado
VERTICALL Atlântico Signature;509;Revenda;2340930.00
VERTICALL Atlântico Signature;506;Revenda;2757454.00
VERTICALL Atlântico Signature;403;Revenda;2112409.00
VERTICALL Atlântico Signature;503;Revenda;2200351.00
VERTICALL Atlântico Signature;304;Revenda;1974728.00
VERTICALL Atlântico Signature;407;Revenda;1955894.00
VERTICALL Atlântico Signature;507;Reservado;Indeterminado
VERTICALL Atlântico Signature;603;Disponível;4777089.00
VERTICALL Atlântico Signature;604;Revenda;4887414.00
VERTICALL Atlântico Signature;605;Disponível;4901406.00
VERTICALL Atlântico Signature;Garden 03;Revenda;2904638.00
ZAIT;201;Disponível;536000.00
ZAIT;203;Disponível;536300.00
ZAIT;204;Disponível;495700.00
ZAIT;205;Disponível;468300.00
ZAIT;207;Disponível;517500.00
ZAIT;301;Disponível;538500.00
ZAIT;304;Disponível;498300.00
ZAIT;305;Disponível;470800.00
ZAIT;307;Disponível;520000.00
ZAIT;402;Disponível;489300.00
ZAIT;404;Disponível;500900.00
ZAIT;405;Disponível;473200.00
ZAIT;407;Disponível;522600.00
ZAIT;502;Disponível;491700.00
ZAIT;504;Disponível;503300.00
ZAIT;603;Disponível;546600.00
ZAIT;604;Disponível;505800.00
ZAIT;905;Disponível;485300.00
